"","data.caseid","data.statefip","data.famincome","data.age","data.sex","data.empstat","data.fullpart","data.act_work","data.act_social","data.act_sports"
"4540",20141110142033,"Tennessee","$12,500 to $14,999",57,"Female","Employed - at work","Full time",575,90,0
"4542",20141110142041,"Florida","$40,000 to $49,999",60,"Male","Employed - at work","Full time",685,15,0
"4545",20141110142069,"California","$40,000 to $49,999",52,"Female","Employed - at work","Part time",0,270,90
"4546",20141110142091,"Virginia","$20,000 to $24,999",32,"Male","Employed - at work","Full time",120,308,0
"4547",20141110142094,"California","$50,000 to $59,999",52,"Female","Employed - at work","Part time",395,191,0
"4549",20141110142105,"Pennsylvania","$50,000 to $59,999",59,"Male","Employed - at work","Full time",0,315,0
"4552",20141110142117,"New York","$60,000 to $74,999",56,"Male","Employed - at work","Full time",0,445,0
"4554",20141110142127,"Pennsylvania","$35,000 to $39,999",50,"Male","Employed - at work","Full time",770,70,0
"4555",20141110142129,"Tennessee","$60,000 to $74,999",66,"Female","Employed - at work","Full time",765,195,0
"4558",20141110142136,"Utah","$60,000 to $74,999",80,"Female","Employed - at work","Part time",0,573,0
"4560",20141110142142,"California","$75,000 to $99,999",58,"Female","Employed - at work","Full time",480,115,0
"4561",20141110142149,"Georgia","$100,000 to $149,999",65,"Male","Employed - at work","Full time",429,240,0
"4562",20141110142174,"Iowa","$20,000 to $24,999",27,"Male","Employed - at work","Full time",600,0,0
"4564",20141110142190,"Wyoming","$150,000 and over",73,"Male","Employed - at work","Part time",293,315,45
"4568",20141110142202,"Maine","$50,000 to $59,999",51,"Male","Employed - at work","Full time",60,300,180
"4570",20141110142218,"Texas","$75,000 to $99,999",61,"Female","Employed - at work","Full time",660,105,85
"4571",20141110142220,"Indiana","$35,000 to $39,999",68,"Male","Employed - at work","Part time",0,240,180
"4572",20141110142221,"Missouri","$35,000 to $39,999",53,"Female","Employed - at work","Full time",0,350,10
"4573",20141110142224,"New Jersey","$75,000 to $99,999",71,"Female","Employed - at work","Full time",412,180,0
"4574",20141110142226,"California","$20,000 to $24,999",61,"Male","Employed - at work","Part time",365,270,30
"4576",20141110142233,"Pennsylvania","$40,000 to $49,999",50,"Male","Employed - at work","Full time",0,375,0
"4577",20141110142235,"Texas","$15,000 to $19,999",54,"Female","Employed - at work","Full time",0,330,0
"4578",20141110142236,"Georgia","$100,000 to $149,999",54,"Male","Employed - absent","Full time",0,1050,0
"4579",20141110142243,"Florida","$100,000 to $149,999",57,"Male","Employed - at work","Full time",530,225,0
"4580",20141110142255,"Missouri","$150,000 and over",53,"Male","Employed - at work","Full time",480,300,0
"4583",20141110142263,"Texas","$20,000 to $24,999",53,"Male","Employed - at work","Full time",0,717,0
"4584",20141110142265,"Maryland","$75,000 to $99,999",58,"Female","Employed - at work","Full time",530,200,0
"4589",20141110142299,"Ohio","$40,000 to $49,999",30,"Female","Employed - at work","Full time",780,15,0
"4593",20141110142334,"Kansas","$75,000 to $99,999",58,"Female","Employed - at work","Full time",0,250,0
"4595",20141110142343,"Montana","$25,000 to $29,999",71,"Male","Employed - at work","Part time",0,665,0
"4596",20141110142346,"Rhode Island","$60,000 to $74,999",50,"Female","Employed - at work","Full time",329,373,0
"4597",20141110142348,"Minnesota","$150,000 and over",62,"Female","Employed - at work","Full time",0,353,0
"4598",20141110142367,"Massachusetts","$20,000 to $24,999",57,"Male","Employed - at work","Full time",490,245,0
"4599",20141110142371,"Virginia","$25,000 to $29,999",66,"Female","Employed - at work","Part time",0,595,0
"4605",20141110142398,"Texas","$60,000 to $74,999",62,"Female","Employed - at work","Part time",282,85,0
"4606",20141110142402,"North Carolina","$75,000 to $99,999",59,"Male","Employed - at work","Full time",0,630,0
"4608",20141110142408,"Ohio","$15,000 to $19,999",56,"Female","Employed - at work","Full time",550,615,0
"4609",20141110142413,"Hawaii","$30,000 to $34,999",68,"Male","Employed - at work","Part time",0,510,0
"4611",20141110142428,"Missouri","$100,000 to $149,999",52,"Male","Employed - at work","Full time",180,106,60
"4612",20141110142432,"Georgia","$75,000 to $99,999",56,"Female","Employed - at work","Full time",0,565,0
"4615",20141110142497,"New York","$100,000 to $149,999",66,"Female","Employed - at work","Full time",390,5,0
"4620",20141111140065,"Illinois","$40,000 to $49,999",24,"Male","Employed - at work","Full time",0,435,0
"4625",20141111140572,"Minnesota","$100,000 to $149,999",51,"Male","Employed - at work","Full time",0,238,0
"4626",20141111140610,"Virginia","$100,000 to $149,999",71,"Female","Employed - at work","Full time",0,157,15
"4630",20141111140768,"Virginia","$100,000 to $149,999",61,"Female","Employed - at work","Full time",60,210,0
"4632",20141111140792,"Michigan","$100,000 to $149,999",55,"Male","Employed - at work","Full time",0,60,0
"4635",20141111140847,"Nevada","$15,000 to $19,999",55,"Female","Employed - at work","Full time",0,275,0
"4636",20141111140853,"Maryland","$60,000 to $74,999",60,"Female","Employed - at work","Full time",385,285,0
"4638",20141111140897,"North Carolina","$15,000 to $19,999",72,"Female","Employed - at work","Part time",380,375,0
"4639",20141111140902,"South Carolina","$25,000 to $29,999",50,"Female","Employed - at work","Full time",0,250,0
"4643",20141111140958,"Ohio","$75,000 to $99,999",57,"Female","Employed - at work","Full time",0,260,0
"4645",20141111141078,"Iowa","$75,000 to $99,999",55,"Male","Employed - at work","Full time",390,315,0
"4649",20141111141109,"Iowa","$75,000 to $99,999",58,"Female","Employed - at work","Full time",0,675,0
"4650",20141111141148,"North Carolina","$25,000 to $29,999",71,"Male","Employed - at work","Part time",0,463,0
"4652",20141111141164,"New Jersey","$30,000 to $34,999",56,"Male","Employed - at work","Full time",0,743,0
"4655",20141111141217,"California","$150,000 and over",53,"Female","Employed - at work","Part time",0,240,0
"4657",20141111141224,"Florida","$25,000 to $29,999",65,"Female","Employed - at work","Full time",0,100,0
"4664",20141111141483,"Illinois","$40,000 to $49,999",52,"Male","Employed - at work","Full time",120,360,0
"4665",20141111141503,"Florida","$100,000 to $149,999",23,"Female","Employed - at work","Full time",0,70,0
"4667",20141111141566,"California","$60,000 to $74,999",52,"Male","Employed - at work","Full time",0,270,45
"4668",20141111141572,"Michigan","$30,000 to $34,999",62,"Male","Employed - at work","Full time",430,300,0
"4671",20141111141718,"Rhode Island","$150,000 and over",67,"Male","Employed - at work","Full time",15,380,0
"4675",20141111141805,"Mississippi","$25,000 to $29,999",59,"Female","Employed - at work","Full time",0,610,0
"4676",20141111141861,"Tennessee","$15,000 to $19,999",50,"Female","Employed - at work","Full time",0,720,0
"4677",20141111141862,"South Carolina","$20,000 to $24,999",61,"Female","Employed - at work","Full time",0,430,0
"4682",20141111142088,"California","$150,000 and over",19,"Female","Employed - at work","Part time",0,370,0
"4687",20141111142202,"Illinois","$60,000 to $74,999",56,"Male","Employed - at work","Part time",615,45,0
"4689",20141111142342,"Texas","$30,000 to $34,999",51,"Female","Employed - at work","Full time",0,510,0
"4690",20141111142344,"New York","$12,500 to $14,999",51,"Female","Employed - at work","Full time",0,555,0
"4693",20141111142480,"Arkansas","$75,000 to $99,999",64,"Female","Employed - at work","Full time",0,173,0
"4695",20141210140550,"Tennessee","$75,000 to $99,999",56,"Male","Employed - at work","Full time",897,60,0
"4697",20141210140645,"New York","$12,500 to $14,999",53,"Female","Employed - at work","Full time",510,153,0
"4699",20141210140752,"Ohio","$10,000 to $12,499",70,"Female","Employed - at work","Part time",405,90,0
"4700",20141210140773,"Florida","$5,000 to $7,499",55,"Male","Employed - at work","Full time",0,298,0
"4701",20141210140776,"Texas","$30,000 to $34,999",58,"Male","Employed - at work","Full time",500,235,0
"4703",20141210140829,"Georgia","$40,000 to $49,999",57,"Male","Employed - at work","Full time",523,0,0
"4706",20141210140962,"California","$30,000 to $34,999",69,"Male","Employed - at work","Full time",698,113,0
"4710",20141210141161,"Virginia","$100,000 to $149,999",57,"Female","Employed - absent","Full time",60,330,0
"4711",20141210141184,"New York","$40,000 to $49,999",56,"Female","Employed - at work","Full time",0,150,0
"4712",20141210141206,"Michigan","$20,000 to $24,999",73,"Female","Employed - at work","Part time",0,627,0
"4714",20141210141241,"Michigan","$75,000 to $99,999",54,"Female","Employed - at work","Full time",475,186,15
"4715",20141210141254,"Missouri","$75,000 to $99,999",56,"Male","Employed - at work","Full time",650,45,90
"4717",20141210141295,"Texas","$40,000 to $49,999",20,"Male","Employed - at work","Full time",405,165,90
"4721",20141210141432,"Kentucky","$30,000 to $34,999",79,"Female","Employed - at work","Full time",285,170,0
"4724",20141210141473,"Arkansas","$50,000 to $59,999",53,"Male","Employed - at work","Full time",0,855,10
"4725",20141210141522,"Florida","$100,000 to $149,999",31,"Male","Employed - at work","Full time",415,200,0
"4726",20141210141640,"Georgia","$25,000 to $29,999",68,"Female","Employed - at work","Full time",695,30,0
"4727",20141210141704,"Pennsylvania","$50,000 to $59,999",50,"Female","Employed - at work","Full time",460,305,0
"4728",20141210141713,"Florida","$15,000 to $19,999",55,"Male","Employed - at work","Full time",485,230,0
"4735",20141210142143,"Florida","$30,000 to $34,999",62,"Female","Employed - at work","Full time",244,0,0
"4737",20141210142188,"Kansas","$150,000 and over",60,"Male","Employed - at work","Full time",647,20,60
"4740",20141210142309,"Maryland","$75,000 to $99,999",67,"Female","Employed - at work","Full time",530,170,0
"4743",20141211140014,"Ohio","$50,000 to $59,999",53,"Female","Employed - at work","Full time",0,443,0
"4744",20141211140016,"Nevada","$60,000 to $74,999",57,"Male","Employed - at work","Full time",580,200,0
"4747",20141211140054,"Florida","$40,000 to $49,999",62,"Male","Employed - at work","Full time",0,290,0
"4748",20141211140061,"Michigan","$20,000 to $24,999",50,"Male","Employed - at work","Full time",510,253,0
"4750",20141211140084,"Michigan","$30,000 to $34,999",56,"Female","Employed - at work","Part time",100,270,150
"4751",20141211140086,"Michigan","$150,000 and over",61,"Female","Employed - at work","Full time",685,115,30
"4753",20141211140094,"Indiana","$50,000 to $59,999",58,"Male","Employed - at work","Full time",734,245,0
"4755",20141211140107,"Minnesota","$100,000 to $149,999",18,"Female","Employed - at work","Part time",0,250,0
"4757",20141211140131,"Georgia","$25,000 to $29,999",69,"Male","Employed - at work","Full time",563,130,0
"4759",20141211140500,"Connecticut","$75,000 to $99,999",55,"Female","Employed - at work","Full time",485,120,30
"4760",20141211140525,"Washington","$100,000 to $149,999",62,"Male","Employed - at work","Part time",0,455,0
"4763",20141211140544,"Kansas","$40,000 to $49,999",73,"Female","Employed - at work","Full time",0,570,0
"4766",20141211140555,"Wisconsin","$60,000 to $74,999",66,"Female","Employed - at work","Full time",589,30,0
"4767",20141211140560,"Minnesota","$150,000 and over",55,"Male","Employed - at work","Full time",610,190,0
"4771",20141211140574,"Indiana","$40,000 to $49,999",48,"Female","Employed - at work","Full time",449,175,20
"4773",20141211140586,"Kansas","$150,000 and over",60,"Male","Employed - at work","Full time",585,75,0
"4775",20141211140594,"Virginia","$50,000 to $59,999",64,"Female","Employed - at work","Full time",585,0,0
"4777",20141211140602,"Minnesota","$100,000 to $149,999",54,"Male","Employed - at work","Full time",570,34,45
"4778",20141211140603,"Texas","$60,000 to $74,999",56,"Female","Employed - at work","Full time",568,225,0
"4779",20141211140616,"Arkansas","$35,000 to $39,999",57,"Female","Employed - at work","Full time",0,195,0
"4784",20141211140661,"Ohio","$35,000 to $39,999",51,"Female","Employed - at work","Full time",0,463,0
"4787",20141211140682,"Ohio","$100,000 to $149,999",55,"Female","Employed - at work","Part time",400,103,35
"4788",20141211140684,"California","$100,000 to $149,999",63,"Male","Employed - at work","Full time",307,150,0
"4790",20141211140697,"Illinois","$150,000 and over",61,"Male","Employed - at work","Full time",210,105,0
"4791",20141211140698,"Tennessee","$15,000 to $19,999",63,"Male","Employed - at work","Part time",0,425,0
"4792",20141211140699,"North Carolina","$50,000 to $59,999",56,"Female","Employed - at work","Full time",0,328,0
"4793",20141211140702,"Utah","$100,000 to $149,999",59,"Female","Employed - at work","Full time",280,120,0
"4794",20141211140719,"Oregon","$75,000 to $99,999",51,"Male","Employed - at work","Full time",0,210,0
"4796",20141211140725,"Texas","$12,500 to $14,999",53,"Male","Employed - at work","Full time",360,455,0
"4800",20141211140745,"Michigan","$150,000 and over",61,"Female","Employed - at work","Part time",0,480,0
"4801",20141211140749,"New Jersey","$60,000 to $74,999",50,"Female","Employed - at work","Full time",0,395,0
"4804",20141211140764,"Oklahoma","$40,000 to $49,999",60,"Male","Employed - at work","Part time",90,370,0
"4805",20141211140771,"Georgia","Less than $5,000",21,"Female","Employed - at work","Part time",315,346,60
"4808",20141211140825,"North Carolina","$100,000 to $149,999",64,"Male","Employed - at work","Full time",540,395,0
"4810",20141211140835,"Florida","$30,000 to $34,999",66,"Female","Employed - at work","Full time",0,465,0
"4813",20141211140863,"Oklahoma","$75,000 to $99,999",61,"Female","Employed - at work","Part time",0,115,0
"4816",20141211140889,"Massachusetts","$50,000 to $59,999",71,"Male","Employed - at work","Part time",15,655,70
"4818",20141211140910,"Wisconsin","$100,000 to $149,999",65,"Male","Employed - at work","Part time",0,353,0
"4820",20141211140926,"Missouri","$75,000 to $99,999",51,"Female","Employed - at work","Full time",0,405,0
"4821",20141211140939,"Minnesota","$40,000 to $49,999",69,"Female","Employed - at work","Part time",0,125,0
"4822",20141211140943,"Oregon","$25,000 to $29,999",57,"Female","Employed - at work","Full time",0,40,0
"4824",20141211140956,"California","$20,000 to $24,999",58,"Female","Employed - at work","Full time",0,150,0
